uid,pred
YQT13129225,0.050445374
YQT95211560,0.099859595
YQT98367931,0.06394241
YQU40498543,0.0835685
YQU87058028,0.115840636
YQV07508828,0.080015846
YQV33627978,0.10030119
YQV55155640,0.064059556
YQW24670037,0.076432735
YQY26761019,0.055962175
YQZ13990510,0.060716283
YRA23428175,0.05524149
YRA65049125,0.05914863
YRB00988334,0.05459103
YRB76738574,0.07256409
YRC66047812,0.067909524
YRD49476777,0.1016105
YRD49485682,0.07093574
YRE06187406,0.07848416
YRE38866124,0.059979733
YRE46126667,0.09269113
YRF06038003,0.056593522
YRF47070272,0.1293718
YRF54392149,0.09175424
YRF99370072,0.07018042
YRG19013780,0.0822606
YRG45272803,0.08986796
YRG76134954,0.12921038
YRG91060968,0.064243875
YRH56822835,0.10514324
YRH91108411,0.060994744
YRI22259221,0.043076526
YRI41314192,0.08543755
YRJ01439484,0.053072162
YRJ09488371,0.08731669
YRK17957969,0.3346893
YRK93607803,0.18911599
YRL40250369,0.05140762
YRL43888876,0.07016818
YRL65101128,0.060298767
YRM89105205,0.07776593
YRO11762998,0.105931215
YRP08242772,0.08356309
YRP66618475,0.078428745
YRP66998697,0.06773435
YRP86995472,0.09151576
YRQ16210933,0.14101867
YRQ55180147,0.058819108
YRR40447550,0.09574662
YRR93169058,0.051427778
YRS29585476,0.08674072
YRT01025578,0.053261545
YRT67602994,0.07366535
YRT83265534,0.08581723
YRU16861943,0.05777897
YRV40547533,0.11553457
YRV76056977,0.118933134
YRV97036506,0.059952505
YRX06612872,0.06975561
YRX86213283,0.08658884
YRX95161711,0.075198464
YRY61118223,0.077135585
YRZ01256631,0.044102117
YRZ16172592,0.066102624
YRZ60276398,0.05654615
YRZ97560026,0.091180086
YSA03695464,0.12919353
YSA27380774,0.05437015
YSB12127042,0.076208696
YSB16300340,0.070171334
YSB26515995,0.027307548
YSB27889945,0.07626612
YSB92010520,0.078840345
YSC00464025,0.057445623
YSC35351594,0.07382993
YSC40639166,0.06368452
YSC73624270,0.08796622
YSC91494723,0.07646341
YSD72336445,0.08997476
YSD85256142,0.055445172
YSD94871513,0.09079064
YSE09714539,0.1172733
YSE38155569,0.04648549
YSE56548901,0.11800806
YSF28084586,0.060677014
YSF38671517,0.06937293
YSF65175414,0.10579013
YSG37018555,0.067942604
YSG53586570,0.068444826
YSG61444914,0.067057885
YSG95587682,0.045281984
YSH22819547,0.07370112
YSH31001707,0.12508918
YSH70305965,0.06752749
YSI17577568,0.06746163
YSI58309026,0.07889764
YSJ37778966,0.06941858
YSJ69698384,0.10401352
YSK98379140,0.092053406
YSL78516166,0.07112596
YSL78969065,0.11810641
YSM09784442,0.03738439
YSM57920771,0.068556935
YSM74716623,0.11838773
YSO07616683,0.08305241
YSO46655745,0.08311157
YSO52942324,0.13777426
YSO75999881,0.075316176
YSO78652413,0.0707356
YSP85320662,0.12554963
YSP86010117,0.09579931
YSQ61536646,0.04564578
YSQ64519134,0.10740318
YSQ70154872,0.069816954
YSQ87183231,0.07703331
YSR42831708,0.09004331
YSR43007919,0.07558823
YSR64210376,0.051907476
YSS32542001,0.054335333
YSS37714090,0.088580295
YST78130783,0.06553072
YSU19580953,0.108073235
YSU58625638,0.111550495
YSV19944303,0.06542062
YSV24259091,0.061834306
YSV28775893,0.120228186
YSW17650664,0.12455151
YSW50842574,0.062266733
YSX13985644,0.14807129
YSX23190678,0.077652946
YSX62915310,0.11480667
YSY06910223,0.05232629
YSY27950790,0.07441283
YSY74765912,0.089138485
YSY89495320,0.08750108
YSZ21832561,0.11391354
YSZ43592420,0.069823325
YSZ86865456,0.050584637
YSZ97532531,0.096459866
YTA47982332,0.22228648
YTB09849139,0.04750482
YTB40047450,0.07723296
YTB63596115,0.13064548
YTC00865069,0.08171401
YTC66923620,0.11173719
YTC89179867,0.060578108
YTD28118413,0.07816505
YTD66034213,0.0903931
YTD87085788,0.070833966
YTE21741422,0.06400166
YTE45569014,0.064820275
YTF01475723,0.050775014
YTF21102401,0.14919928
YTF35875318,0.06311538
YTF50420011,0.058234558
YTF53069706,0.07259328
YTG22036002,0.10306939
YTG74240797,0.08571584
YTH52375408,0.10613382
YTH86410469,0.11423421
YTI30318159,0.054121017
YTI37284699,0.06552622
YTI66972276,0.071671866
YTI75652017,0.054512773
YTI95368764,0.049255196
YTJ96109030,0.046836782
YTK41347082,0.08038179
YTK42699872,0.06737528
YTK81869834,0.057610843
YTL72639462,0.050418068
YTM72365327,0.05125609
YTM75008414,0.07362212
YTN35431468,0.11992627
YTN86716005,0.113087885
YTN98522726,0.08198151
YTO09867580,0.04463377
YTO66724376,0.11412338
YTP62909597,0.07610302
YTQ04556523,0.13462847
YTR55333099,0.11345516
YTR57971641,0.049443662
YTR65104567,0.09948217
YTR80864169,0.12380084
YTS39394694,0.049978465
YTT60677783,0.056136504
YTU04319013,0.061966922
YTU43513561,0.081332125
YTU53383798,0.08878021
YTU87021830,0.089384675
YTV19379779,0.045089528
YTV81564920,0.08075352
YTW03916389,0.08925875
YTW28673670,0.120137684
YTW52055114,0.05617475
YTW54870233,0.065295614
YTX06123499,0.111316234
YTX67759774,0.05153215
YTX90001585,0.118806854
YTY22737378,0.12049002
YTZ08243388,0.0924502
YTZ18337070,0.12441082
YTZ30663610,0.09004061
YTZ46329449,0.10749673
YTZ68089688,0.095012784
YUA11107200,0.10179051
YUA33595382,0.13458337
YUA49726364,0.0942341
YUA60952746,0.05881763
YUC01623173,0.09362595
YUC41487715,0.042525057
YUC44284655,0.055772435
YUC83855679,0.06384631
YUD32831942,0.052037943
YUD60742892,0.0653659
YUE11930712,0.09086268
YUF18289608,0.06494039
YUF55403589,0.05390743
YUF74587216,0.06553215
YUH59878190,0.1054877
YUH84964330,0.054284245
YUH92704377,0.10339629
YUI38926766,0.06251547
YUI69996331,0.05138016
YUI72842519,0.06265432
YUK33859427,0.079775155
YUK90370110,0.0702495
YUL53130175,0.040525336
YUL71811285,0.064158104
YUL99746581,0.047934465
YUM52251490,0.0524872
YUM83974913,0.044686995
YUN17032384,0.05890122
YUN41065818,0.08492644
YUN89061827,0.07263022
YUO61020900,0.073803924
YUO73262645,0.098322876
YUP05215627,0.069648564
YUP10132516,0.12405924
YUP34063491,0.09928497
YUP34850378,0.102331445
YUQ01973532,0.11964873
YUQ17673474,0.048141774
YUQ55594804,0.07947419
YUR50589736,0.05921878
YUS48121700,0.10556
YUU19001953,0.076589055
YUU91542167,0.1067074
YUV42170983,0.09649176
YUV52997568,0.121120416
YUV70431891,0.059173584
YUV86874795,0.08910614
YUV97633413,0.049265582
YUW05560256,0.095206715
YUX07794456,0.03868392
YUX22410480,0.12805298
YUX27831245,0.066379085
YUX44757761,0.05149281
YUX50557939,0.05332306
YUY18289640,0.07510474
YUY49902612,0.081039734
YUY50315994,0.093795836
YUY85836835,0.07570497
YUZ46503923,0.08158565
YUZ80220644,0.093102686
YVA09028326,0.10022608
YVA23501017,0.053086028
YVA94805780,0.047652468
YVB74113515,0.07518436
YVB78704954,0.066912584
YVC20252277,0.118443765
YVC38187423,0.080027714
YVC65511428,0.099315256
YVC67523785,0.07139773
YVC84372463,0.12343714
YVD28162201,0.074743085
YVD67009376,0.06450651
YVE07492291,0.10246999
YVE09919267,0.067306764
YVF34526777,0.092509866
YVF39322839,0.09406716
YVF61863143,0.07406591
YVH87891473,0.12859546
YVI00140780,0.075169295
YVI66230303,0.07111191
YVI77452522,0.0615338
YVK80829050,0.10874868
YVM00568939,0.07254079
YVM04139960,0.054314245
YVM61287767,0.052299906
YVM89218600,0.08672006
YVN09954205,0.06838432
YVN20772925,0.10078526
YVN24628632,0.047241837
YVN33980069,0.12897703
YVO24656256,0.085478
YVO96829490,0.059689734
YVP27550652,0.06901409
YVP56986182,0.07163658
YVP76979031,0.054037057
YVQ95145500,0.08598977
YVR07152730,0.12619877
YVR30065996,0.10466946
YVR34670075,0.05947487
YVR40240108,0.06896943
YVR75527266,0.036562305
YVR83254519,0.095283516
YVS22873113,0.091689266
YVS66381344,0.111097574
YVS68524441,0.06415235
YVT42203410,0.09078381
YVT67429211,0.13412413
YVT92838079,0.051395096
YVU36373011,0.07552273
YVU57737347,0.080482334
YVV11957399,0.08009024
YVV39820795,0.10845235
YVV73200198,0.07826091
YVV88178158,0.07338436
YVW00098925,0.118033275
YVW27134997,0.110679224
YVW63402133,0.07704372
YVX58846564,0.13964054
YVY07368607,0.077158384
YVY34576597,0.07164879
YVY82543322,0.09425687
YVZ49027652,0.07763676
YWA51256670,0.04819562
YWB42504178,0.0675686
YWB57084119,0.112646826
YWC47292936,0.08127629
YWD54371052,0.08233416
YWF08409126,0.06652378
YWF68348501,0.061629403
YWG58789919,0.048880994
YWH48789308,0.059186682
YWH78182872,0.06657092
YWH83751891,0.07844674
YWH89218177,0.07039555
YWI18341153,0.054632414
YWI25800975,0.117028296
YWI93300020,0.07906742
YWJ29924063,0.079187855
YWJ78621630,0.086182676
YWJ94963928,0.060225207
YWK07838280,0.098700926
YWK51681144,0.055710215
YWK58720260,0.07945509
YWL15728945,0.042173717
YWL43955715,0.06916651
YWM49176954,0.07172522
YWM72854280,0.06849839
YWM75274886,0.10424559
YWO02563522,0.09023401
YWO36973171,0.11061059
YWO37824331,0.08964981
YWQ12356735,0.046666447
YWQ49395444,0.06697346
YWQ68457303,0.0872389
YWR75870052,0.085867025
YWR88678967,0.078204565
YWR91375958,0.06768842
YWS24657701,0.08581505
YWT96201257,0.06603607
YWU09187667,0.054212008
YWU78470852,0.057338763
YWV38023045,0.0495467
YWV46601582,0.097819224
YWW07420173,0.05990317
YWW20957827,0.07967239
YWX13806635,0.05216078
YWX27114458,0.07085278
YWX46818599,0.09579541
YWX51609485,0.065710485
YWX63546726,0.06598986
YWX73529640,0.068239026
YWY75715270,0.051737443
YWZ35812340,0.08715481
YXA77173565,0.07331606
YXB22810240,0.050782423
YXB31790583,0.10705573
YXB92141612,0.051346935
YXC62052794,0.11192533
YXD54125127,0.05621551
YXE05364069,0.10967036
YXE63122670,0.09147151
YXF38782932,0.06878565
YXG62508106,0.059977714
YXG71593629,0.066227235
YXH09764854,0.056600947
YXH18150764,0.14703083
YXI41858490,0.06396228
YXI84484072,0.09564128
YXJ79420667,0.04808973
YXJ93517760,0.08301845
YXK17901765,0.11136672
YXK34175759,0.09757906
YXK81556808,0.08109494
YXL00022084,0.064086
YXL09235765,0.07818287
YXL15064282,0.09820083
YXL65278872,0.067370415
YXM41950924,0.0463269
YXM57972766,0.12119776
YXM63232655,0.06593953
YXM99922374,0.0805607
YXO26443978,0.08583942
YXO33453652,0.11753112
YXO42422836,0.070511
YXO66822120,0.069143035
YXP25337748,0.09463851
YXP85471145,0.070422076
YXP99467188,0.12460109
YXQ05781099,0.06822506
YXQ65889858,0.05106849
YXQ80357189,0.06445059
YXQ98526114,0.097564474
YXR00964535,0.14734599
YXR08210908,0.11082108
YXR37257082,0.093750395
YXT04620504,0.08816331
YXT31535618,0.073193975
YXT44951470,0.116730675
YXU13851789,0.070387825
YXU14975517,0.050266284
YXU20352585,0.042336594
YXU50425058,0.058897343
YXV28789196,0.056702685
YXV52808994,0.06802428
YXV85751884,0.098641
YXW35416119,0.086518966
YXW57762184,0.052044556
YXW71683960,0.08389828
YXX01993729,0.09578337
YXX39380094,0.10909102
YXX90907956,0.04733711
YXZ14731929,0.08374409
YXZ46235714,0.07077812
YXZ67846824,0.050604172
YYA04115527,0.056638613
YYA10480850,0.0830284
YYA16202317,0.078730725
YYA93725982,0.05960163
YYB42448452,0.08803945
YYB79266408,0.11246274
YYC06187192,0.0757997
YYC37897897,0.094547346
YYC82844360,0.058294445
YYC92961222,0.087612234
YYE90381760,0.063174255
YYF01756196,0.11234225
YYF12388564,0.06001316
YYF17740798,0.05246806
YYG22230239,0.13940407
YYG35175869,0.07123919
YYI06717197,0.056906264
YYI08157335,0.093052216
YYI12159693,0.11876445
YYJ01680763,0.14799465
YYJ03972331,0.052883107
YYJ77762711,0.054960888
YYJ79259790,0.07069247
YYK45280665,0.05995175
YYK55485784,0.075907
YYK58014797,0.08523859
YYK64890039,0.06609321
YYL27760658,0.08118853
YYL76033876,0.08606091
YYM03583131,0.07046487
YYM07610111,0.06931429
YYM39013412,0.13056801
YYM50909327,0.1363731
YYM90080153,0.07706891
YYM94454136,0.068250425
YYN38424855,0.104184255
YYO25626135,0.11856455
YYO47524955,0.06941016
YYO84415338,0.07481588
YYO89009387,0.12799236
YYQ07732155,0.19145727
YYQ27765683,0.082655445
YYQ69172417,0.058359034
YYR00160229,0.052506052
YYR30467260,0.04842909
YYR95263214,0.111634046
YYS11958064,0.1141585
YYT11565176,0.090907276
YYT20618443,0.06105718
YYT48150729,0.05401181
YYT50195981,0.050474696
YYU44130269,0.047530558
YYV25336562,0.09549646
YYV67269712,0.122810826
YYV94829617,0.05924031
YYW40089204,0.060899436
YYW70760024,0.055310167
YYY22512396,0.09708899
YYZ48010416,0.048150767
YYZ63633925,0.04188865
YZA11270014,0.054962747
YZA66764300,0.096061416
YZA85862337,0.065005004
YZB20949656,0.058892578
YZB49380701,0.092648745
YZC01939607,0.055256788
YZC28978998,0.07937038
YZC29781534,0.11053208
YZC48957071,0.09384708
YZC54522016,0.06556009
YZD14958529,0.06605316
YZD83008824,0.072930336
YZG16716104,0.08427285
YZH14733416,0.07801761
YZH34846979,0.082560375
YZH52190216,0.05317361
YZH77992071,0.07713905
YZI78883412,0.078471266
YZJ89909725,0.10945472
YZK07784126,0.05867009
YZL25778833,0.092970386
YZL25932818,0.051443625
YZL86378164,0.061736606
YZM44805534,0.10040548
YZM50339808,0.046103366
YZM60010649,0.080107935
YZM60055051,0.079886645
YZM70533127,0.09047627
YZN27891923,0.080412455
YZN35162917,0.07767581
YZN41834747,0.10817744
YZO13257492,0.07701761
YZO53910117,0.08216028
YZO96040774,0.058897913
YZP92972939,0.07051795
YZR19400391,0.09515363
YZR20404108,0.049341023
YZR23482792,0.0503584
YZR43938495,0.05655467
YZR63743414,0.057791147
YZS35485205,0.063481204
YZT09086338,0.054385353
YZT97786782,0.08188106
YZV25672006,0.084889896
YZV91398903,0.10799147
YZW07012494,0.08001627
YZY11067977,0.046120975
YZY85850818,0.13092096
YZZ25299522,0.05815184
YZZ30564668,0.056674115
YZZ69967892,0.069728166
ZAB35691669,0.06249912
ZAC24724410,0.1193795
ZAC69301949,0.081941634
ZAD63602012,0.06584326
ZAE21794975,0.0421076
ZAE85107153,0.0449753
ZAE97256075,0.06969466
ZAG51583324,0.073622815
ZAG71195832,0.07625344
ZAG81851423,0.050990336
ZAH29711097,0.08284528
ZAI27392153,0.105578415
ZAI67015454,0.099247515
ZAK10766734,0.070514284
ZAK13362881,0.05048488
ZAK25557098,0.095889
ZAK27956245,0.0844194
ZAK46110223,0.13027102
ZAL65446845,0.071682274
ZAM12753982,0.052133597
ZAN73719423,0.14627711
ZAN74121921,0.059880402
ZAN74935550,0.05906584
ZAO43067398,0.08695131
ZAO96678966,0.08756853
ZAP36531996,0.12252039
ZAS95215010,0.0940548
ZAT11060057,0.062420424
ZAT13930544,0.059462424
ZAT92117413,0.117963076
ZAU57543904,0.0762185
ZAV23556541,0.06338817
ZAV74524971,0.08125316
ZAW18232083,0.08206193
ZAX29884491,0.05537169
ZAX31045993,0.079085164
ZAX79984209,0.091769256
ZBA33168400,0.05470744
ZBA85661532,0.07942189
ZBA97077424,0.07356677
ZBB65634563,0.08389803
ZBC05953465,0.07006923
ZBC91520730,0.10229948
ZBD63119080,0.05826986
ZBD76462565,0.107166395
ZBE14346536,0.059104715
ZBE22766520,0.059377808
ZBE81628048,0.08228089
ZBF75136132,0.09143612
ZBF86546615,0.07521157
ZBG12209148,0.06548699
ZBG50511680,0.078989655
ZBG79128569,0.05938655
ZBH42702693,0.11252827
ZBH71965492,0.07332567
ZBI34371810,0.08254262
ZBJ01360865,0.10794628
ZBJ18518240,0.079802915
ZBJ29372594,0.0851162
ZBJ50752968,0.04072435
ZBJ93092259,0.098530844
ZBK25305585,0.05981893
ZBK64791835,0.06968631
ZBK81813353,0.061661325
ZBL61142872,0.048294444
ZBL98129138,0.05714332
ZBM04855757,0.12007326
ZBM70750160,0.11381927
ZBM76421655,0.078870006
ZBN31824143,0.069078825
ZBN35502772,0.132163
ZBN39888939,0.09570939
ZBO50690191,0.08595622
ZBP59144836,0.092392474
ZBP70967521,0.074334525
ZBP93710603,0.06506397
ZBQ24076058,0.06567154
ZBQ39945811,0.06178265
ZBQ48182391,0.06323699
ZBQ57048942,0.0514972
ZBQ75845280,0.073039405
ZBR52000409,0.08175734
ZBS96202797,0.06439301
ZBT07724875,0.03182792
ZBT21830013,0.032886513
ZBT54758655,0.056906674
ZBT67785172,0.08003871
ZBU75898924,0.07803327
ZBV01670088,0.08871012
ZBV41239409,0.114878885
ZBV48248609,0.05281403
ZBW50220325,0.05431494
ZBW73205984,0.06609187
ZBX60312075,0.060742915
ZBY04921759,0.13548833
ZBY40898393,0.12804139
ZBY68570795,0.10113591
ZBY80598750,0.15342692
ZBZ22323208,0.056577858
ZBZ81854966,0.046092436
ZCA20490507,0.10482518
ZCA49956397,0.11394966
ZCB08915703,0.05166467
ZCB31315970,0.09316342
ZCC11743225,0.1323883
ZCC17689236,0.060520142
ZCC89711271,0.060564432
ZCD32869824,0.043322667
ZCD75966523,0.065221705
ZCD78430562,0.051124692
ZCD90282477,0.07473996
ZCE08202198,0.040018752
ZCE33135112,0.10872657
ZCF17151742,0.060263347
ZCF33497744,0.08560041
ZCF53526853,0.06468348
ZCG60497912,0.059283804
ZCG86030218,0.097934015
ZCG98636251,0.12073147
ZCH31554871,0.071222514
ZCJ47052827,0.10798531
ZCK96196770,0.0898946
ZCL19693914,0.07127286
ZCL90042700,0.08558053
ZCM10572707,0.053897962
ZCM78148682,0.14725262
ZCM86947519,0.13224028
ZCN61402197,0.056257963
ZCN66388755,0.099425495
ZCP86918141,0.07557653
ZCP93933590,0.05071489
ZCQ20867963,0.09265514
ZCQ86608007,0.07489122
ZCQ98396694,0.062477462
ZCS43699362,0.082707025
ZCS78963023,0.056886356
ZCT13945763,0.065293245
ZCT14662318,0.09638618
ZCT25888026,0.077526234
ZCU52632280,0.08888884
ZCU60689540,0.07695689
ZCU76444366,0.075756885
ZCU76955891,0.056587733
ZCU84137686,0.058486015
ZCV29781274,0.112534404
ZCV95145689,0.083776414
ZCW12504185,0.09705751
ZCW86472130,0.07446872
ZCX29669928,0.08998757
ZCX97951546,0.10398351
ZCY04666816,0.04647453
ZCY44358480,0.08315116
ZCY99996478,0.030837417
ZCZ00788908,0.058663726
ZCZ64554592,0.07040148
ZCZ93615603,0.120435014
ZDB93429234,0.08047507
ZDC22607794,0.08633873
ZDC55917020,0.047503494
ZDC86425694,0.11434735
ZDD00330988,0.03983107
ZDD39262534,0.043556277
ZDD64112794,0.0698095
ZDE16218927,0.07746479
ZDE43786973,0.16418844
ZDE68758870,0.061298884
ZDF06644224,0.040951412
ZDF44278112,0.05243095
ZDF95285895,0.07986274
ZDG37723820,0.08103129
ZDG76706126,0.06597035
ZDH48650744,0.028845884
ZDH78473485,0.066039205
ZDH98471198,0.08201573
ZDI48626318,0.07301707
ZDI61044440,0.08029464
ZDJ83034372,0.09629664
ZDK67831008,0.09235836
ZDK94415460,0.07472074
ZDL16990202,0.106756985
ZDL23767930,0.047318492
ZDL29255087,0.08445193
ZDL49252349,0.056082483
ZDL94819347,0.058981147
ZDM29686041,0.10127768
ZDM38898099,0.045829706
ZDM87098451,0.0905355
ZDN28151217,0.12342239
ZDN49886755,0.06479345
ZDO36940665,0.043515813
ZDO65341721,0.07856315
ZDO84206945,0.13867962
ZDO88521074,0.06489505
ZDP66418313,0.14828928
ZDP81708229,0.039731994
ZDP94231772,0.08014093
ZDQ13987106,0.08937839
ZDQ47720683,0.08949848
ZDQ74115399,0.073306635
ZDQ75034925,0.05465604
ZDQ85178462,0.08215897
ZDR17255545,0.062151905
ZDR67419156,0.058328398
ZDR89453386,0.039399646
ZDS22717561,0.08310119
ZDS82423633,0.07402392
ZDS91912409,0.06633675
ZDT40216819,0.07088702
ZDT53732325,0.08616995
ZDT72340668,0.08817638
ZDU37324350,0.067276224
ZDU58889747,0.06579886
ZDU66751081,0.056048192
ZDU81934317,0.033699967
ZDV36346348,0.06265188
ZDV73402793,0.061353747
ZDV74954550,0.12313322
ZDV82999972,0.039347026
ZDV89329949,0.052198824
ZDW01271187,0.10700528
ZDX02611748,0.083023824
ZDX14227785,0.049476296
ZDX97157580,0.07447243
ZDY25780388,0.05802515
ZDY48213289,0.07676946
ZDZ51814126,0.097714365
ZEA63146488,0.08417494
ZEB03748008,0.043169297
ZEB20806681,0.0975519
ZEB81165363,0.050133813
ZEB93355452,0.08861795
ZEC38915422,0.116025805
ZED17681291,0.08188858
ZED50687603,0.0607603
ZED65962976,0.07736995
ZED81929785,0.078818284
